name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price,date_scraped
Eastridge Shopping Centre,"215 Kepa Road, Mission Bay, Auckland 1071, New Zealand",,,http://www.eastridge.co.nz/,4.2,1442,OPERATIONAL,https://maps.google.com/?cid=8098943227594090461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:30 PM; Tuesday: 9:00 AM – 6:30 PM; Wednesday: 9:00 AM – 6:30 PM; Thursday: 9:00 AM – 6:30 PM; Friday: 9:00 AM – 6:30 PM; Saturday: 9:00 AM – 6:30 PM; Sunday: 9:00 AM – 4:30 PM,dental_clinic,Auckland,Mission Bay Auckland,no_prices,2026-03-18
Eden Dental Centre,"Unit 3/1 Porters Avenue, Eden Terrace, Auckland 1024, New Zealand",09 373 5141,+64 9 373 5141,https://www.edendental.co.nz/,4.8,28,OPERATIONAL,https://maps.google.com/?cid=16240117858494322178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 12:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Eden Orthodontics,"114 Dominion Road, Mount Eden, Auckland 1024, New Zealand",09 623 4104,+64 9 623 4104,http://www.edenorthodontics.co.nz/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,4.9,182,OPERATIONAL,https://maps.google.com/?cid=10231670818883707066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:30 AM – 1:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices,2026-03-18
Eden Park Dental Laboratory,"63 Sandringham Road, Mount Eden, Auckland 1024, New Zealand",09 846 0711,+64 9 846 0711,http://www.edenparkdentallab.co.nz/,4.6,9,OPERATIONAL,https://maps.google.com/?cid=8829749708333558286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices,2026-03-18
Elite Dental Care,"Unit 1/84 Don McKinnon Drive, Albany, Auckland 0632, New Zealand",09 217 0045,+64 9 217 0045,http://www.elitedentalcare.co.nz/,4.9,342,OPERATIONAL,https://maps.google.com/?cid=13211036165173774160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices,2026-03-18
Ellerslie Hway Dental Centre,"439 Ellerslie Panmure Highway, Mount Wellington, Auckland 1060, New Zealand",09 570 7061,+64 9 570 7061,http://www.ellersliehwaydentalcentre.co.nz/,4.9,41,OPERATIONAL,https://maps.google.com/?cid=12308009201752233847&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Ellerslie Auckland,no_prices,2026-03-18
Endodontic Solutions Ltd,"68 Beach Road, Auckland CBD, Auckland 1010, New Zealand",09 377 2922,+64 9 377 2922,http://www.endosol.co.nz/,4.1,15,OPERATIONAL,https://maps.google.com/?cid=5223019203864750114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 3:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Epsom Dental Centre - Dr. Joe Yen,"559A Manukau Road, Epsom, Auckland 1023, New Zealand",09 630 4728,+64 9 630 4728,http://www.epsomdentalcentre.co.nz/,5,67,OPERATIONAL,https://maps.google.com/?cid=1745336872456585863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 8:30 AM – 12:30 PM; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
Epsom Dentists,"325 Manukau Road, Epsom, Auckland 1023, New Zealand",09 630 6883,+64 9 630 6883,https://epsomdentists.co.nz/,4.7,171,OPERATIONAL,https://maps.google.com/?cid=3402705733938980444&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 7:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Karangahape Road Auckland,no_prices,2026-03-18
Family Dentist Pakuranga,"237A Pakuranga Road, Pakuranga, Auckland 2010, New Zealand",09 576 7088,+64 9 576 7088,https://www.familydentistpakuranga.co.nz/,4.8,217,OPERATIONAL,https://maps.google.com/?cid=6236567044691261633&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Pakuranga Auckland,no_prices,2026-03-18
Fern Dental,"240 Ormiston Road, Flat Bush, Auckland 2019, New Zealand",0800 693 376,+64 800 693 376,http://ferndental.co.nz/,4.1,14,OPERATIONAL,https://maps.google.com/?cid=3854169107504750396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 3:00 PM; Tuesday: 9:00 AM – 3:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Flat Bush Auckland,no_prices,2026-03-18
First Dental,"4/333 Great North Road, Henderson, Auckland 0612, New Zealand",09 837 2260,+64 9 837 2260,http://www.firstdental.co.nz/,4.3,32,OPERATIONAL,https://maps.google.com/?cid=3111890064557754587&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 5:30 PM; Tuesday: 9:30 AM – 5:30 PM; Wednesday: 9:30 AM – 5:30 PM; Thursday: 9:30 AM – 5:30 PM; Friday: 9:30 AM – 5:30 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Henderson Auckland,no_prices,2026-03-18
Flash Dental Mt Eden,"425 Dominion Road, Mount Eden, Auckland 1024, New Zealand",09 638 7927,+64 9 638 7927,https://www.flashdental.co.nz/?utm_campaign=gmb,5,63,OPERATIONAL,https://maps.google.com/?cid=14788354817833101591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mount Eden Auckland,no_prices,2026-03-18
Flat Bush Dental,"201 Murphys Road, Flat Bush, Auckland 2019, New Zealand",09 930 8315,+64 9 930 8315,https://flatbushdental.co.nz/,4,37,OPERATIONAL,https://maps.google.com/?cid=15073759197055160626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Flat Bush Auckland,no_prices,2026-03-18
Flat Bush Medical Centre,"201 Murphys Road, Flat Bush, Auckland 2019, New Zealand",09 930 8314,+64 9 930 8314,http://www.flatbushmedicalcentre.co.nz/,2.5,93,OPERATIONAL,https://maps.google.com/?cid=17241455750727424996&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Flat Bush Auckland,no_prices,2026-03-18
Floss Dental Birkenhead,"103 Onewa Road, Northcote, Auckland 0627, New Zealand",09 419 9120,+64 9 419 9120,http://www.flossdental.co.nz/,4.8,40,OPERATIONAL,https://maps.google.com/?cid=6337915165437257988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 3:30 PM; Sunday: Closed,dental_clinic,Auckland,Northcote Auckland,no_prices,2026-03-18
Focus Dental,"7a Victoria Road, Devonport, Auckland 0624, New Zealand",09 445 3588,+64 9 445 3588,http://www.focusdental.co.nz/,5,6,OPERATIONAL,https://maps.google.com/?cid=1018891013359536281&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: Closed; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Devonport Auckland,no_prices,2026-03-18
Forrest Hill Community Dental Clinic,"20a Bond Crescent, Forrest Hill, Auckland 0620, New Zealand",09 410 7361,+64 9 410 7361,http://www.letstalkteeth.co.nz/,2.8,9,OPERATIONAL,https://maps.google.com/?cid=10296028120824825883&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices,2026-03-18
Four Square Torbay,"1058 Beach Road, Torbay, Auckland 0630, New Zealand",09 473 6197,+64 9 473 6197,https://www.foursquare.co.nz/upper-north-island/auckland/torbay?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_16152865229445364917&utm_content=Four+Square+Torbay+-+Auckland,4.2,359,OPERATIONAL,https://maps.google.com/?cid=2861284012272757930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Auckland,Torbay Auckland,no_prices,2026-03-18
Franklin Vets Pukekohe,"86 Harris Street, Pukekohe 2120, New Zealand",09 238 7486,+64 9 238 7486,https://www.franklinvets.co.nz/about/our-clinics/pukekohe,4.7,705,OPERATIONAL,https://maps.google.com/?cid=3563215484411753185&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 7:00 PM; Tuesday: 7:30 AM – 7:00 PM; Wednesday: 7:30 AM – 7:00 PM; Thursday: 7:30 AM – 7:00 PM; Friday: 7:30 AM – 7:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 5:00 PM,dental_clinic,Auckland,Pukekohe,no_prices,2026-03-18
Fraser Dental,"1 Wiseley Road, Hobsonville, Auckland 0618, New Zealand",09 416 5050,+64 9 416 5050,http://www.fraserdental.co.nz/,4.8,99,OPERATIONAL,https://maps.google.com/?cid=1290344240630637099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices,2026-03-18
Fraser Smith Lowe Dentists Limited,"267 Pakuranga Road, Pakuranga, Auckland 2010, New Zealand",09 576 7676,+64 9 576 7676,http://www.frasersmithlowe.co.nz/,4.6,8,OPERATIONAL,https://maps.google.com/?cid=9622896028357951104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Pakuranga Auckland,no_prices,2026-03-18
Freemans Bay Dental Centre,"40 College Hill, Freemans Bay, Auckland 1011, New Zealand",09 361 3610,+64 9 361 3610,http://www.freemansbaydental.net.nz/,4.7,44,OPERATIONAL,https://maps.google.com/?cid=7492831661403030545&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Freemans Bay Medical Centre,"100 Wellington Street, Freemans Bay, Auckland 1011, New Zealand",09 378 6653,+64 9 378 6653,http://www.freemansbaymedical.co.nz/,4.4,108,OPERATIONAL,https://maps.google.com/?cid=14288494450425100228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Freemans Bay Auckland,no_prices,2026-03-18
GBI Campground,"40 Schooner Bay Road, Great Barrier Island, Auckland 0991, New Zealand",021 298 8905,+64 21 298 8905,,5,4,OPERATIONAL,https://maps.google.com/?cid=16643109243910680577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices,2026-03-18
GI Dental,"201d Apirana Avenue, Glen Innes, Auckland 1072, New Zealand",027 882 5266,+64 27 882 5266,https://gidental.co.nz/,5,7,OPERATIONAL,https://maps.google.com/?cid=7310079815786224353&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 8:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Glen Innes Auckland,no_prices,2026-03-18
Gentle Care Dentist,"70 Queens Road, Panmure, Auckland 1072, New Zealand",09 527 0030,+64 9 527 0030,http://www.gentlecaredentist.co.nz/,4.4,21,OPERATIONAL,https://maps.google.com/?cid=4145574192044363706&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Panmure Auckland,no_prices,2026-03-18
Gentle Dentists Ellerslie | Lumino The Dentists,"54 Main Highway, Ellerslie, Auckland 1051, New Zealand",09 525 6630,+64 9 525 6630,https://lumino.co.nz/dentists/gentle-dentists-ellerslie/?utm_source=google_business_profile&utm_medium=organic,4.4,41,OPERATIONAL,https://maps.google.com/?cid=11666330275668260040&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 6:15 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
Geoff Williamson Bds,"17 Patteson Avenue, Mission Bay, Auckland 1071, New Zealand",09 528 6434,+64 9 528 6434,,,,OPERATIONAL,https://maps.google.com/?cid=15092265065802911990&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Mission Bay Auckland,no_prices,2026-03-18
Glen Eden Intermediate Children's Community Dental Clinic,"23 Kaurilands Road, Waitākere, Auckland 0604, New Zealand",09 817 0070,+64 9 817 0070,https://servicefinder.co.nz/profile/Glen-Eden-Intermediate-Children-s-Community-Dental-Clinic-99011,,,OPERATIONAL,https://maps.google.com/?cid=5324165963564756100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Glen Eden Auckland,no_prices,2026-03-18
Glen Eden Pharmacy,"226 West Coast Road, Glen Eden, Auckland 0602, New Zealand",09 818 5242,+64 9 818 5242,,4.3,33,OPERATIONAL,https://maps.google.com/?cid=9441043661929850481&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Glen Eden Auckland,no_prices,2026-03-18
Glen Innes Dental Centre,"230 Taniwha Street, Glen Innes, Auckland 1072, New Zealand",09 528 3434,+64 9 528 3434,https://www.gleninnesdentalcentre.co.nz/,4.3,37,OPERATIONAL,https://maps.google.com/?cid=18093033328138879575&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Glen Innes Auckland,no_prices,2026-03-18
Glen Innes Dentist,"48 Mayfair Place, Glen Innes, Auckland 1072, New Zealand",09 528 9389,+64 9 528 9389,http://www.gleninnesdentist.co.nz/,4.6,18,OPERATIONAL,https://maps.google.com/?cid=7135055272648643373&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 3:00 PM; Tuesday: 8:00 AM – 3:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Glen Innes Auckland,no_prices,2026-03-18
Glendowie Dental Centre,"106 West Tamaki Road, St Heliers, Auckland 1072, New Zealand",09 521 2076,+64 9 521 2076,http://glendowiedentalcentre.co.nz/,4.8,69,OPERATIONAL,https://maps.google.com/?cid=2141843663063742188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 10:00 AM – 7:00 PM; Wednesday: 7:30 AM – 5:30 PM; Thursday: 10:00 AM – 7:00 PM; Friday: 7:30 AM – 12:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,St Heliers Auckland,no_prices,2026-03-18
Glenfield Family Dental,"109 Bentley Avenue, Glenfield, Auckland 0629, New Zealand",09 444 0415,+64 9 444 0415,https://dentistglenfield.co.nz/,3.8,16,OPERATIONAL,https://maps.google.com/?cid=2869513073678619520&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 4:30 PM; Tuesday: 9:30 AM – 4:30 PM; Wednesday: Closed; Thursday: 9:30 AM – 4:30 PM; Friday: 9:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Glenfield Auckland,no_prices,2026-03-18
Glenfield Intermediate Children's Community Dental Clinic,"144 Chivalry Road, Glenfield, Auckland 0629, New Zealand",09 444 6160,+64 9 444 6160,,3.3,10,OPERATIONAL,https://maps.google.com/?cid=16676448209192847924&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Glenfield Auckland,no_prices,2026-03-18
"Glow Dental - Stonefields, Auckland","Shop 11/101 Lunn Avenue, Mount Wellington, Auckland 1072, New Zealand",09 600 2774,+64 9 600 2774,https://www.glowdental.co.nz/?utm_source=google-local&utm_medium=organic&utm_campaign=gmb,4.8,151,OPERATIONAL,https://maps.google.com/?cid=10577743449944079651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 7:00 PM; Tuesday: 10:00 AM – 7:00 PM; Wednesday: 10:00 AM – 7:00 PM; Thursday: 10:00 AM – 7:00 PM; Friday: 10:00 AM – 4:00 PM; Saturday: 9:30 AM – 3:30 PM; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
Go Great Barrier Island,"Great Barrier Island 172 Gray Road, Auckland 0961, New Zealand",022 354 8869,+64 22 354 8869,http://www.greatbarrierislandtourism.co.nz/,4.7,20,OPERATIONAL,https://maps.google.com/?cid=13651067625703266044&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices,2026-03-18
Golflands Dental,"301E Botany Road, Botany Downs, Auckland 2013, New Zealand",09 274 7227,+64 9 274 7227,http://golflandsdental.co.nz/,4.8,72,OPERATIONAL,https://maps.google.com/?cid=74365260444947589&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 1:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Bucklands Beach Auckland,no_prices,2026-03-18
Grafton Dental,"8 Nugent Street, Grafton, Auckland 1023, New Zealand",09 320 4161,+64 9 320 4161,https://graftondental.co.nz/,4.8,178,OPERATIONAL,https://maps.google.com/?cid=6541036578255044419&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 2:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Great Barrier Island,"Great Barrier Island, Auckland 0991, New Zealand",,,,4.9,150,,https://maps.google.com/?cid=1081127115368973440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices,2026-03-18
Greenbay Dental,"Golf Road, Titirangi, Auckland 0604, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=2085670011102847635&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Titirangi Auckland,no_prices,2026-03-18
