name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Marina Dentists Half Moon Bay,"Anchor Building 1 Ara-Tai Road, Half Moon Bay, Auckland 2012, New Zealand",09 535 1074,+64 9 535 1074,http://www.marinadentists.co.nz/,4.9,170,OPERATIONAL,https://maps.google.com/?cid=16359904225861121360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 6:00 PM; Tuesday: 8:30 AM – 6:00 PM; Wednesday: 8:30 AM – 6:00 PM; Thursday: 8:30 AM – 6:00 PM; Friday: 8:30 AM – 6:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Bucklands Beach Auckland,no_prices
Massey Dental Centre,"388 Don Buck Road, Massey, Auckland 0614, New Zealand",09 833 9235,+64 9 833 9235,http://www.masseydental.co.nz/,4.7,41,OPERATIONAL,https://maps.google.com/?cid=8169903847232240556&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 11:00 AM – 6:00 PM; Tuesday: 11:00 AM – 6:00 PM; Wednesday: 9:00 AM – 4:30 PM; Thursday: 9:00 AM – 4:30 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Massey Auckland,no_prices
Massey Smiles,"5/575 Don Buck Road, Westgate, Auckland 0614, New Zealand",09 833 8182,+64 9 833 8182,https://www.massey-smiles.co.nz/,4.9,106,OPERATIONAL,https://maps.google.com/?cid=18102432301140855576&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Massey Auckland,no_prices
Matheson Dental,"Westview Medical Centre Level 1/5 Glendale Road, Glen Eden, Auckland 0602, New Zealand",09 818 5350,+64 9 818 5350,http://www.mathesonsdentalsurgery.co.nz/,4.7,18,OPERATIONAL,https://maps.google.com/?cid=11268732479488796813&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Glen Eden Auckland,no_prices
Max + Beresford Orthodontists,"116 Remuera Road, Remuera, Auckland 1050, New Zealand",09 520 0159,+64 9 520 0159,http://www.maxandberesford.co.nz/,4.1,74,OPERATIONAL,https://maps.google.com/?cid=12377559127904649943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Maxcare Dental - Massey West,"9/3 Red Hills Road, Massey, Auckland 0614, New Zealand",09 600 2266,+64 9 600 2266,https://maxcaredental.co.nz/,4.8,346,OPERATIONAL,https://maps.google.com/?cid=1109930263126305524&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 2:00 PM,dental_clinic,Auckland,Massey Auckland,no_prices
Maxcare Dental - Otahuhu,"6/217-225 Great South Road, Ōtāhuhu, Auckland 1062, New Zealand",09 600 2266,+64 9 600 2266,https://maxcaredental.co.nz/,4.9,872,OPERATIONAL,https://maps.google.com/?cid=14847214291646821183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 4:00 PM,dental_clinic,Auckland,Otahuhu Auckland,no_prices
McIntosh Dental Centre - Henderson,"43 Lincoln Road, Henderson, Auckland 0610, New Zealand",09 837 2598,+64 9 837 2598,http://www.mcintoshdental.co.nz/,4.7,95,OPERATIONAL,https://maps.google.com/?cid=11920433188364242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Karangahape Road Auckland,no_prices
Meadowbank Dental Centre,"93 Saint Johns Road, St Johns, Auckland 1072, New Zealand",09 528 3146,+64 9 528 3146,http://www.meadowbankdental.co.nz/?utm_source=GMBListing+&utm_medium=Organic&utm_campaign=Google_my_Business&utm_id=GMB,4.6,16,OPERATIONAL,https://maps.google.com/?cid=3287142300606068661&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Remuera Auckland,no_prices
Medicines To Midnight,"160 Broadway, Newmarket, Auckland 1023, New Zealand",09 520 6634,+64 9 520 6634,https://www.medicinestomidnight.co.nz/,4.1,108,OPERATIONAL,https://maps.google.com/?cid=103108697252499839&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 12:00 AM; Tuesday: 9:30 AM – 12:00 AM; Wednesday: 9:30 AM – 12:00 AM; Thursday: 9:30 AM – 12:00 AM; Friday: 9:30 AM – 12:00 AM; Saturday: 9:30 AM – 12:00 AM; Sunday: 10:00 AM – 12:00 AM,dental_clinic,Auckland,Newmarket Auckland,no_prices
Metro Dental Care,"79 Queen Street, Auckland CBD, Auckland 1010, New Zealand",09 379 0296,+64 9 379 0296,,3.7,3,OPERATIONAL,https://maps.google.com/?cid=8936622669401104045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 6:00 PM; Tuesday: 7:30 AM – 6:00 PM; Wednesday: 7:30 AM – 6:00 PM; Thursday: 7:30 AM – 6:00 PM; Friday: 7:30 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Middlemore Hospital,"100 Hospital Road, Middlemore Hospital, Auckland 2025, New Zealand",09 276 0044,+64 9 276 0044,https://www.countiesmanukau.health.nz/,2.7,702,OPERATIONAL,https://maps.google.com/?cid=12978128590649783973&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Auckland,Wiri Auckland,no_prices
Milford Dentists,"170 Kitchener Road, Milford, Auckland 0620, New Zealand",09 489 6575,+64 9 489 6575,https://www.milforddentists.co.nz/,4.8,52,OPERATIONAL,https://maps.google.com/?cid=1235487893618581934&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Milk Orthodontics,"2 Nuffield Street Corner of Nuffield St and, Remuera Road, Newmarket, Auckland 1023, New Zealand",09 520 1880,+64 9 520 1880,https://www.milkorthodontics.co.nz/,5,69,OPERATIONAL,https://maps.google.com/?cid=16535372694050718188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 12:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Millwater Dental,"Unit 21 Millwater Central, 175 Millwater Parkway, Silverdale 0992, New Zealand",09 972 1518,+64 9 972 1518,http://www.millwaterdental.co.nz/,4.7,22,OPERATIONAL,https://maps.google.com/?cid=8443402049495646295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Orewa Auckland,no_prices
Mint Dental,"171 Seddon Street, Pukekohe, Pukekohe, Auckland 2120, New Zealand",09 910 0500,+64 9 910 0500,https://mintdental.co.nz/,4.7,58,OPERATIONAL,https://maps.google.com/?cid=3915023361106040798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 8:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 8:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Pukekohe,no_prices
Mint Dental Hygiene / Nova Edgcombe,"424 Lake Road, Takapuna, Auckland 0622, New Zealand",021 230 6517,+64 21 230 6517,https://mintdentalhygiene.co.nz/,5,231,OPERATIONAL,https://maps.google.com/?cid=1365964917693488179&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Miracle Denture Clinic,"79 Shakespeare Road, Milford, Auckland 0620, New Zealand",09 489 6667,+64 9 489 6667,,5,11,OPERATIONAL,https://maps.google.com/?cid=4052436453779998504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Milford Auckland,no_prices
Mission Bay Dental,"17 Patteson Avenue, Mission Bay, Auckland 1071, New Zealand",09 528 6434,+64 9 528 6434,http://www.missiondental.co.nz/,4.3,10,OPERATIONAL,https://maps.google.com/?cid=15035469960389510067&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 12:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mission Bay Auckland,no_prices
Mitre 10 MEGA Manukau,"61 Lambie Drive, Manukau City Centre, Auckland 2104, New Zealand",09 262 3860,+64 9 262 3860,https://www.mitre10.co.nz/mega-manukau?utm_source=google&utm_medium=organic&utm_campaign=gbp-Mitre-10-MEGA-Manukau&utm_content=listing-39&store=39,4.3,1966,OPERATIONAL,https://maps.google.com/?cid=840850028825328217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 7:00 AM – 7:00 PM; Sunday: 7:00 AM – 7:00 PM,dental_clinic,Auckland,Wiri Auckland,no_prices
Modern Dentures Limited,"58A King Street, Pukekohe 2120, New Zealand",09 238 9944,+64 9 238 9944,,5,1,OPERATIONAL,https://maps.google.com/?cid=15107923672441487239&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Pukekohe,no_prices
Mokoia Road Dental Centre,"50a Mokoia Road, Birkenhead, Auckland 0626, New Zealand",09 480 9818,+64 9 480 9818,https://mokoiaroaddental.co.nz/,4.9,104,OPERATIONAL,https://maps.google.com/?cid=3789721614726724017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 7:00 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 7:00 PM; Friday: 8:30 AM – 5:30 PM; Saturday: 8:30 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Birkenhead Auckland,no_prices
MoonStone Dental Care,"Unit K/101 Apollo Drive, Rosedale, Auckland 0632, New Zealand",09 475 6535,+64 9 475 6535,http://www.moonstonedentalcare.co.nz/,4.8,63,OPERATIONAL,https://maps.google.com/?cid=369494948807966282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:30 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Rosedale Auckland,no_prices
Mouth Matters,"19 Alpers Avenue, Epsom, Auckland 1023, New Zealand",09 524 0424,+64 9 524 0424,,,,OPERATIONAL,https://maps.google.com/?cid=7579146989106878132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Mr M J Reardon,"120 Remuera Road, Remuera, Auckland 1050, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=4397845422117468403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Remuera Auckland,no_prices
Mt Eden Road Dental Centre,"931 Mount Eden Road, Three Kings, Auckland 1024, New Zealand",09 638 9574,+64 9 638 9574,,4.1,27,OPERATIONAL,https://maps.google.com/?cid=16455932545694653445&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Eden Terrace Auckland,no_prices
Mt Wellington Dentists,"627 Mount Wellington Highway, Mount Wellington, Auckland 1062, New Zealand",09 259 2122,+64 9 259 2122,,2.3,3,OPERATIONAL,https://maps.google.com/?cid=10777813419578532276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Mount Wellington Auckland,no_prices
My Dentist - Pakuranga,"11 Cortina Place, Pakuranga, Auckland 2010, New Zealand",09 218 8988,+64 9 218 8988,https://mydentist.nz/,4.8,83,OPERATIONAL,https://maps.google.com/?cid=10012403983334589230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Pakuranga Auckland,some_prices
MyDental Mangere Bridge,"25 Coronation Road, Māngere Bridge, Auckland 2022, New Zealand",09 242 1130,+64 9 242 1130,http://mydental.co.nz/,5,107,OPERATIONAL,https://maps.google.com/?cid=4480691637212007785&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 8:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Mangere Auckland,no_prices
MyDental Papatoetoe,"Unit 7-8/65 Saint George Street, Papatoetoe, Auckland 2025, New Zealand",09 242 1110,+64 9 242 1110,http://mydental.co.nz/,4.9,88,OPERATIONAL,https://maps.google.com/?cid=10981328859854544618&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 8:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Papatoetoe Auckland,no_prices
NSOMS (Oral & Maxillofacial Surgeons),"3 Broadway, Newmarket, Auckland 1023, New Zealand",09 486 7778,+64 9 486 7778,https://www.nsoms.co.nz/,4.6,70,OPERATIONAL,https://maps.google.com/?cid=7908289703207530048&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:30 PM; Tuesday: 7:30 AM – 4:30 PM; Wednesday: 7:30 AM – 4:30 PM; Thursday: 7:30 AM – 4:30 PM; Friday: 7:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
NSOMS (Oral & Maxillofacial Surgeons),"08/3 Akoranga Drive, Northcote, Auckland 0627, New Zealand",09 486 7778,+64 9 486 7778,https://www.nsoms.co.nz/,4.7,226,OPERATIONAL,https://maps.google.com/?cid=5569562581829413653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:30 PM; Tuesday: 7:30 AM – 4:30 PM; Wednesday: 7:30 AM – 4:30 PM; Thursday: 7:30 AM – 4:30 PM; Friday: 7:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Natural Smile EastMed Dental,"188 Saint Heliers Bay Road, St Heliers, Auckland 1071, New Zealand",09 585 0205,+64 9 585 0205,https://www.naturalsmile.co.nz/?utm_source=Google&utm_medium=Organic&utm_campaign=GBP&utm_term=Website,5,31,OPERATIONAL,https://maps.google.com/?cid=13830083633380613816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,St Heliers Auckland,no_prices
Neo Dental Studio,"249 Dominion Road, Mount Eden, Auckland 1024, New Zealand",09 551 5871,+64 9 551 5871,https://www.neodentalstudio.co.nz/,4.9,92,OPERATIONAL,https://maps.google.com/?cid=4424774400169503049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 9:00 AM – 4:00 PM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 9:00 AM – 4:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mount Eden Auckland,no_prices
New Lynn Dentists,"Totara Health Centre Level 1/1 McCrae Way, New Lynn, Auckland 0600, New Zealand",09 827 7430,+64 9 827 7430,,4.5,29,OPERATIONAL,https://maps.google.com/?cid=1705129602601464859&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 6:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 10:00 AM – 7:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,New Lynn Auckland,no_prices
New World,"11 Moana Avenue, Orewa 0931, New Zealand",09 427 0117,+64 9 427 0117,http://www.newworld.co.nz/,4.2,1141,OPERATIONAL,https://maps.google.com/?cid=8216162246219869736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Auckland,Orewa Auckland,no_prices
New World Metro Queen Street,"125 Queen Street, Auckland CBD, Auckland 0620, New Zealand",09 300 5390,+64 9 300 5390,https://www.newworld.co.nz/,4,2491,OPERATIONAL,https://maps.google.com/?cid=7797842479130156976&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 9:30 AM – 9:00 PM; Sunday: 9:30 AM – 9:00 PM,dental_clinic,Auckland,Auckland CBD,no_prices
New World Newmarket,"42 Nuffield Street, Newmarket, Auckland 1023, New Zealand",09 558 2850,+64 9 558 2850,https://www.newworld.co.nz/,3.8,193,OPERATIONAL,https://maps.google.com/?cid=18395720445967066982&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Auckland,Newmarket Auckland,no_prices
New World Papakura,"29/31 East Street, Papakura, Auckland 2110, New Zealand",09 299 6503,+64 9 299 6503,http://www.newworld.co.nz/,4.3,1734,OPERATIONAL,https://maps.google.com/?cid=10059018508151747676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Auckland,Papakura,no_prices
New World Remuera,"10 Clonbern Road, Remuera, Auckland 1050, New Zealand",09 520 3559,+64 9 520 3559,http://www.newworld.co.nz/upper-north-island/auckland/remuera/,4.1,939,OPERATIONAL,https://maps.google.com/?cid=18370077517588057131&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Auckland,Remuera Auckland,no_prices
New World Supermarket Devonport,"35 Bartley Terrace, Devonport, Auckland 0624, New Zealand",09 445 1217,+64 9 445 1217,http://www.newworld.co.nz/,4.2,921,OPERATIONAL,https://maps.google.com/?cid=10749987447737922310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Auckland,Devonport Auckland,no_prices
New Zealand Dental Association,"195 Main Highway, Ellerslie South, Auckland 1051, New Zealand",09 579 8001,+64 9 579 8001,http://www.nzda.org.nz/,4.2,25,OPERATIONAL,https://maps.google.com/?cid=16105605769554888991&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Leigh Auckland,no_prices
NewAlign (HQ),"3B Piermark Drive, Rosedale, Auckland 0632, New Zealand",0800 639 254,+64 800 639 254,http://www.newalign.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=3983690139077074161&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices
